word,profane,offensive,sexual,mean
loserelief            ,  0,  0,  0, -2
losereload            ,  0,  0,  0, -2
loseremain            ,  0,  0,  0, -2
loseremark            ,  0,  0,  0, -2
loseremedy            ,  0,  0,  0, -2
loseremind            ,  0,  0,  0, -2
loseremote            ,  0,  0,  0, -2
loseremove            ,  0,  0,  0, -2
loserender            ,  0,  0,  0, -2
loseretail            ,  0,  0,  0, -2
loseretain            ,  0,  0,  0, -2
losereturn            ,  0,  0,  0, -2
losereward            ,  0,  0,  0, -2
loserhythm            ,  0,  0,  0, -2
loseribbon            ,  0,  0,  0, -2
loserising            ,  0,  0,  0, -2
loseroland            ,  0,  0,  0, -2
loseroster            ,  0,  0,  0, -2
loserotary            ,  0,  0,  0, -2
loserubber            ,  0,  0,  0, -2
loseruling            ,  0,  0,  0, -2
loserussia            ,  0,  0,  0, -2
loserwanda            ,  0,  0,  0, -2
lossespunk            ,  0,  0, -3,  0
lostwatson            ,  0,  0, -3,  0
loverspunk            ,  0,  0, -3,  0
lubbercock            , -2,  0, -2,  0
lumachella            , -1,  0,  0,  0
lumachelle            , -1,  0,  0,  0
lunchellis            , -1,  0,  0,  0
lyricspunk            ,  0,  0, -3,  0
lyricuntil            ,  0, -2, -2,  0
magicuntil            ,  0, -2, -2,  0
makerspunk            ,  0,  0, -3,  0
makeupissn            , -1,  0,  0,  0
makeupoops            , -1,  0,  0,  0
makeuprick            , -2,  0,  0, -1
mambonerve            ,  0,  0, -3,  0
marcoonion            ,  0, -5,  0,  0
marcuspunk            ,  0,  0, -3,  0
marinazinc            ,  0, -2,  0,  0
marketwatt            ,  0,  0, -3,  0
marrymuffe            ,  0,  0, -3,  0
marthatech            ,  0,  0,  0, -2
marthatemp            ,  0,  0,  0, -2
masterbath            ,  0,  0, -2,  0
matchellis            , -1,  0,  0,  0
mattwatson            ,  0,  0, -3,  0
meetupissn            , -1,  0,  0,  0
meetupoops            , -1,  0,  0,  0
meetuprick            , -2,  0,  0, -1
meetwatson            ,  0,  0, -3,  0
menudebate            ,  0,  0, -3,  0
menudebian            ,  0,  0, -3,  0
menudegree            ,  0,  0, -3,  0
menudepend            ,  0,  0, -3,  0
menudeputy            ,  0,  0, -3,  0
menudetail            ,  0,  0, -3,  0
menudetect            ,  0,  0, -3,  0
mesorectum            ,  0,  0, -2,  0
metalspunk            ,  0,  0, -3,  0
meterspunk            ,  0,  0, -3,  0
metricunto            ,  0, -2, -2,  0
mexicoonce            ,  0, -5,  0,  0
mexicoonly            ,  0, -5,  0,  0
mexicoonto            ,  0, -5,  0,  0
mexicoward            ,  0,  0,  0, -1
michellace            , -1,  0,  0,  0
michellack            , -1,  0,  0,  0
michellady            , -1,  0,  0,  0
michellaid            , -1,  0,  0,  0
michellake            , -1,  0,  0,  0
michellamb            , -1,  0,  0,  0
michellamp            , -1,  0,  0,  0
michellaos            , -1,  0,  0,  0
michellazy            , -1,  0,  0,  0
michellife            , -1,  0,  0,  0
michellift            , -1,  0,  0,  0
michellike            , -1,  0,  0,  0
michelline            , -1,  0,  0,  0
michellink            , -1,  0,  0,  0
michellisa            , -1,  0,  0,  0
michellist            , -1,  0,  0,  0
michellive            , -1,  0,  0,  0
michelluck            , -1,  0,  0,  0
michellucy            , -1,  0,  0,  0
michelluis            , -1,  0,  0,  0
michelluke            , -1,  0,  0,  0
michellung            , -1,  0,  0,  0
micropenis            , -1,  0, -3,  0
midiottawa            ,  0,  0,  0, -1
mightwatch            ,  0,  0, -3,  0
mightwater            ,  0,  0, -3,  0
minigraham            , -3, -5,  0,  0
minigranny            , -3, -5,  0,  0
minigratis            , -3, -5,  0,  0
minigroove            , -3, -5,  0,  0
miniground            , -3, -5,  0,  0
modelspunk            ,  0,  0, -3,  0
modemspunk            ,  0,  0, -3,  0
modularsea            , -2,  0,  0,  0
modularsec            , -2,  0,  0,  0
modularsee            , -2,  0,  0,  0
modularsen            , -2,  0,  0,  0
modularseo            , -2,  0,  0,  0
modularsep            , -2,  0,  0,  0
modularseq            , -2,  0,  0,  0
modularser            , -2,  0,  0,  0
modularset            , -2,  0,  0,  0
monacoonce            ,  0, -5,  0,  0
monacoonly            ,  0, -5,  0,  0
monacoonto            ,  0, -5,  0,  0
monacoward            ,  0,  0,  0, -1
monthellis            , -1,  0,  0,  0
monthspunk            ,  0,  0, -3,  0
moroccoone            ,  0, -5,  0,  0
moroccoons            ,  0, -5,  0,  0
moronities            ,  0,  0,  0, -2
morrispunk            ,  0,  0, -3,  0
mostwatson            ,  0,  0, -3,  0
motelspunk            ,  0,  0, -3,  0
motherfuck            ,  2,  2,  2,  0
motorspunk            ,  0,  0, -3,  0
mountspunk            ,  0,  0, -3,  0
mountwatch            ,  0,  0, -3,  0
mountwater            ,  0,  0, -3,  0
mouthellis            , -1,  0,  0,  0
moverspunk            ,  0,  0, -3,  0
moviespunk            ,  0,  0, -3,  0
mphelliott            , -1,  0,  0,  0
mphukraine            , -2,  0, -2,  0
mustwatson            ,  0,  0, -3,  0
niagarapee            ,  0,  0, -3,  0
niagarapen            ,  0,  0, -3,  0
niagarapet            ,  0,  0, -3,  0
nightspunk            ,  0,  0, -3,  0
nightwatch            ,  0,  0, -3,  0
nightwater            ,  0,  0, -3,  0
nigranilin            , -5, -8,  0,  0
nincompoop            , -1,  0,  0,  0
nonfascist            ,  0, -2,  0,  0
nonporness            ,  0,  0, -3,  0
northellis            , -1,  0,  0,  0
novelspunk            ,  0,  0, -3,  0
nursespunk            ,  0,  0, -3,  0
nutcracker            ,  0, -2,  0,  0
oasissyria            ,  0,  0,  0, -1
objectwatt            ,  0,  0, -3,  0
occurspunk            ,  0,  0, -3,  0
oenanthate            ,  0,  0,  0, -2
offensemen            ,  0,  0, -3,  0
offerspunk            ,  0,  0, -3,  0
olympusyea            ,  0, -2, -2,  0
olympusyen            ,  0, -2, -2,  0
olympusyes            ,  0, -2, -2,  0
olympusyet            ,  0, -2, -2,  0
olympusyou            ,  0, -2, -2,  0
olympusyrs            ,  0, -2, -2,  0
opticspunk            ,  0,  0, -3,  0
orbitchain            ,  0, -2, -2,  0
orbitchess            ,  0, -2, -2,  0
orbitchest            ,  0, -2, -2,  0
orderspunk            ,  0,  0, -3,  0
organiclit            ,  0,  0, -3,  0
organicrap            , -1,  0,  0,  0
orthoganal            , -2,  0, -2,  0
otherspunk            ,  0,  0, -3,  0
oughtwatch            ,  0,  0, -3,  0
oughtwater            ,  0,  0, -3,  0
ownerspunk            ,  0,  0, -3,  0
pacificlit            ,  0,  0, -3,  0
pacificrap            , -1,  0,  0,  0
packetwatt            ,  0,  0, -3,  0
paddlecock            , -2,  0, -2,  0
palebreast            ,  0,  0, -2,  0
pamelabias            ,  0,  0, -3,  0
panelspunk            ,  0,  0, -3,  0
panicuntil            ,  0, -2, -2,  0
paperspunk            ,  0,  0, -3,  0
parapeople            ,  0,  0, -3,  0
parapepper            ,  0,  0, -3,  0
passespunk            ,  0,  0, -3,  0
pastwatson            ,  0,  0, -3,  0
patchellis            , -1,  0,  0,  0
perthellis            , -1,  0,  0,  0
phasespunk            ,  0,  0, -3,  0
photospunk            ,  0,  0, -3,  0
pickupissn            , -1,  0,  0,  0
pickupoops            , -1,  0,  0,  0
pickuprick            , -2,  0,  0, -1
picniccafe            , -2, -3,  0,  0
picniccage            , -2, -3,  0,  0
picniccake            , -2, -3,  0,  0
picniccave            , -2, -3,  0,  0
picnicunto            ,  0, -2, -2,  0
piecespunk            ,  0,  0, -3,  0
pinnigrada            , -3, -5,  0,  0
pinnigrade            , -3, -5,  0,  0
pipenissan            , -1,  0, -3,  0
pitchellis            , -1,  0,  0,  0
pixelspunk            ,  0,  0, -3,  0
placespunk            ,  0,  0, -3,  0
placuntoma            ,  0, -2, -2,  0
planigraph            , -3, -5,  0,  0
plantspunk            ,  0,  0, -3,  0
plasticlit            ,  0,  0, -3,  0
plasticrap            , -1,  0,  0,  0
platespunk            ,  0,  0, -3,  0
pocketwatt            ,  0,  0, -3,  0
poetwatson            ,  0,  0, -3,  0
pointspunk            ,  0,  0, -3,  0
polarseven            , -2,  0,  0,  0
pontiaclit            ,  0,  0, -3,  0
pontiacrap            , -1,  0,  0,  0
popenissan            , -1,  0, -3,  0
popularsea            , -2,  0,  0,  0
popularsec            , -2,  0,  0,  0
popularsee            , -2,  0,  0,  0
popularsen            , -2,  0,  0,  0
popularseo            , -2,  0,  0,  0
popularsep            , -2,  0,  0,  0
popularseq            , -2,  0,  0,  0
popularser            , -2,  0,  0,  0
popularset            , -2,  0,  0,  0
pornaughty            ,  0,  0, -3,  0
porneither            ,  0,  0, -3,  0
pornervous            ,  0,  0, -3,  0
porneutral            ,  0,  0, -3,  0
porniagara            ,  0,  0, -3,  0
pornirvana            ,  0,  0, -3,  0
pornocracy            ,  0,  0, -3,  0
pornograph            ,  0,  0, -3,  0
pornuclear            ,  0,  0, -3,  0
pornumeric            ,  0,  0, -3,  0
pornursing            ,  0,  0, -3,  0
porscheshe            ,  0,  0, -2,  0
portwatson            ,  0,  0, -3,  0
postwatson            ,  0,  0, -3,  0
pothookery            ,  0,  0, -3,  0
poundspunk            ,  0,  0, -3,  0
powerspunk            ,  0,  0, -3,  0
precisemen            ,  0,  0, -3,  0
pregenital            ,  0,  0, -2,  0
pregnantly            ,  0,  0, -2,  0
pretardily            ,  0, -2,  0, -2
pricespunk            ,  0,  0, -3,  0
prickliest            , -2,  0,  0, -1
pricklouse            , -2,  0,  0, -1
prickmadam            , -2,  0,  0, -1
prickproof            , -2,  0,  0, -1
princestan            ,  0,  0, -3,  0
princestar            ,  0,  0, -3,  0
princestat            ,  0,  0, -3,  0
princestay            ,  0,  0, -3,  0
princestop            ,  0,  0, -3,  0
princestud            ,  0,  0, -3,  0
printspunk            ,  0,  0, -3,  0
prizespunk            ,  0,  0, -3,  0
profascist            ,  0, -2,  0,  0
progenital            ,  0,  0, -2,  0
promisemen            ,  0,  0, -3,  0
promptwatt            ,  0,  0, -3,  0
protwatson            ,  0,  0, -3,  0
prozacunto            ,  0, -2, -2,  0
pspunknown            ,  0,  0, -3,  0
psychoanal            , -2,  0, -2,  0
pubeclipse            ,  0,  0, -3,  0
pubecuador            ,  0,  0, -3,  0
pubelegant            ,  0,  0, -3,  0
pubelement            ,  0,  0, -3,  0
pubelliott            ,  0,  0, -3,  0
pubembassy            ,  0,  0, -3,  0
pubemerald            ,  0,  0, -3,  0
pubemperor            ,  0,  0, -3,  0
pubenemies            ,  0,  0, -3,  0
pubenhance            ,  0,  0, -3,  0
pubenlarge            ,  0,  0, -3,  0
pubenquiry            ,  0,  0, -3,  0
pubepisode            ,  0,  0, -3,  0
puberulent            ,  0,  0, -3,  0
puberulous            ,  0,  0, -3,  0
pubescence            ,  0,  0, -3,  0
pubescency            ,  0,  0, -3,  0
pubessence            ,  0,  0, -3,  0
pubeternal            ,  0,  0, -3,  0
pubethical            ,  0,  0, -3,  0
pubevident            ,  0,  0, -3,  0
pubexcerpt            ,  0,  0, -3,  0
pubexcited            ,  0,  0, -3,  0
pubexclude            ,  0,  0, -3,  0
pubexhaust            ,  0,  0, -3,  0
pubexhibit            ,  0,  0, -3,  0
publicunto            ,  0, -2, -2,  0
publishate            ,  0,  0,  0, -2
punchellis            , -1,  0,  0,  0
pupilspunk            ,  0,  0, -3,  0
quebecunto            ,  0, -2, -2,  0
queenspunk            ,  0,  0, -3,  0
quietwatch            ,  0,  0, -3,  0
quietwater            ,  0,  0, -3,  0
quiltwatch            ,  0,  0, -3,  0
quiltwater            ,  0,  0, -3,  0
quotespunk            ,  0,  0, -3,  0
rabbitchar            ,  0, -2, -2,  0
rachellace            , -1,  0,  0,  0
rachellack            , -1,  0,  0,  0
rachellady            , -1,  0,  0,  0
rachellaid            , -1,  0,  0,  0
rachellake            , -1,  0,  0,  0
rachellamb            , -1,  0,  0,  0
rachellamp            , -1,  0,  0,  0
rachellaos            , -1,  0,  0,  0
rachellazy            , -1,  0,  0,  0
rachellead            , -1,  0,  0,  0
rachelleaf            , -1,  0,  0,  0
rachelleft            , -1,  0,  0,  0
rachellevy            , -1,  0,  0,  0
rachellife            , -1,  0,  0,  0
rachellift            , -1,  0,  0,  0
rachellike            , -1,  0,  0,  0
rachelline            , -1,  0,  0,  0
rachellink            , -1,  0,  0,  0
rachellisa            , -1,  0,  0,  0
rachellist            , -1,  0,  0,  0
rachellive            , -1,  0,  0,  0
rachelluck            , -1,  0,  0,  0
rachellucy            , -1,  0,  0,  0
rachelluis            , -1,  0,  0,  0
rachelluke            , -1,  0,  0,  0
rachellung            , -1,  0,  0,  0
radarseven            , -2,  0,  0,  0
radiospunk            ,  0,  0, -3,  0
radiuspunk            ,  0,  0, -3,  0
raisespunk            ,  0,  0, -3,  0
raleighate            ,  0,  0,  0, -2
ralphellis            , -1,  0,  0,  0
ranchellis            , -1,  0,  0,  0
rangespunk            ,  0,  0, -3,  0
rapeclipse            ,  0,  0, -3,  0
rapecuador            ,  0,  0, -3,  0
rapelegant            ,  0,  0, -3,  0
rapelement            ,  0,  0, -3,  0
rapelliott            ,  0,  0, -3,  0
rapembassy            ,  0,  0, -3,  0
rapemerald            ,  0,  0, -3,  0
rapemperor            ,  0,  0, -3,  0
rapenemies            ,  0,  0, -3,  0
rapenhance            ,  0,  0, -3,  0
rapenlarge            ,  0,  0, -3,  0
rapenquiry            ,  0,  0, -3,  0
rapepisode            ,  0,  0, -3,  0
rapessence            ,  0,  0, -3,  0
rapeternal            ,  0,  0, -3,  0
rapethical            ,  0,  0, -3,  0
rapevident            ,  0,  0, -3,  0
rapexcerpt            ,  0,  0, -3,  0
rapexcited            ,  0,  0, -3,  0
rapexclude            ,  0,  0, -3,  0
rapexhaust            ,  0,  0, -3,  0
rapexhibit            ,  0,  0, -3,  0
ratiospunk            ,  0,  0, -3,  0
readykeith            , -2, -2, -2,  0
readykelly            , -2, -2, -2,  0
readykevin            , -2, -2, -2,  0
reeffinger            , -2,  0, -2,  0
referspunk            ,  0,  0, -3,  0
regularsea            , -2,  0,  0,  0
regularsec            , -2,  0,  0,  0
regularsee            , -2,  0,  0,  0
regularsen            , -2,  0,  0,  0
regularseo            , -2,  0,  0,  0
regularsep            , -2,  0,  0,  0
regularseq            , -2,  0,  0,  0
regularser            , -2,  0,  0,  0
regularset            , -2,  0,  0,  0
rejectwatt            ,  0,  0, -3,  0
relaxrated            ,  0,  0, -2,  0
reliefrick            , -1,  0,  0,  0
remedykeen            , -2, -2, -2,  0
remedykeep            , -2, -2, -2,  0
remedykept            , -2, -2, -2,  0
resultwatt            ,  0,  0, -3,  0
retardance            ,  0, -2,  0, -2
retardence            ,  0, -2,  0, -2
retardment            ,  0, -2,  0, -2
richellite            , -1,  0,  0,  0
ricoonline            ,  0, -5,  0,  0
riderspunk            ,  0,  0, -3,  0
rightspunk            ,  0,  0, -3,  0
rightwatch            ,  0,  0, -3,  0
rightwater            ,  0,  0, -3,  0
ripenissan            , -1,  0, -3,  0
riverspunk            ,  0,  0, -3,  0
robertwatt            ,  0,  0, -3,  0
robotspunk            ,  0,  0, -3,  0
robotwatch            ,  0,  0, -3,  0
robotwater            ,  0,  0, -3,  0
robustwatt            ,  0,  0, -3,  0
rocketwatt            ,  0,  0, -3,  0
rogerspunk            ,  0,  0, -3,  0
rootwatson            ,  0,  0, -3,  0
ropenissan            , -1,  0, -3,  0
roughellis            , -1,  0,  0,  0
roundspunk            ,  0,  0, -3,  0
routespunk            ,  0,  0, -3,  0
saintspunk            ,  0,  0, -3,  0
sarahellis            , -1,  0,  0,  0
saturdaygo            ,  0, -3,  0,  0
sbjctwatch            ,  0,  0, -3,  0
sbjctwater            ,  0,  0, -3,  0
scenespunk            ,  0,  0, -3,  0
sceniccafe            , -2, -3,  0,  0
sceniccage            , -2, -3,  0,  0
sceniccake            , -2, -3,  0,  0
sceniccave            , -2, -3,  0,  0
scenicunto            ,  0, -2, -2,  0
scholarsea            , -2,  0,  0,  0
scholarsec            , -2,  0,  0,  0
scholarsee            , -2,  0,  0,  0
scholarsen            , -2,  0,  0,  0
scholarseo            , -2,  0,  0,  0
scholarsep            , -2,  0,  0,  0
scholarseq            , -2,  0,  0,  0
scholarser            , -2,  0,  0,  0
scholarset            , -2,  0,  0,  0
scoopissue            , -1,  0,  0,  0
scottwatch            ,  0,  0, -3,  0
scottwater            ,  0,  0, -3,  0
scratchate            ,  0,  0,  0, -2
scratchink            ,  0, -3,  0,  0
screwballs            ,  0,  0, -1,  0
scriptwatt            ,  0,  0, -3,  0
scumminess            ,  0,  0,  0, -2
searcheshe            ,  0,  0, -2,  0
secretwatt            ,  0,  0, -3,  0
semencinae            ,  0,  0, -3,  0
seminarsea            , -2,  0,  0,  0
seminarsec            , -2,  0,  0,  0
seminarsee            , -2,  0,  0,  0
seminarsen            , -2,  0,  0,  0
seminarseo            , -2,  0,  0,  0
seminarsep            , -2,  0,  0,  0
seminarseq            , -2,  0,  0,  0
seminarser            , -2,  0,  0,  0
seminarset            , -2,  0,  0,  0
septwatson            ,  0,  0, -3,  0
seriespunk            ,  0,  0, -3,  0
servespunk            ,  0,  0, -3,  0
setupissue            , -1,  0,  0,  0
seventhate            ,  0,  0,  0, -2
shaftwatch            ,  0,  0, -3,  0
shaftwater            ,  0,  0, -3,  0
shapespunk            ,  0,  0, -3,  0
sharpissue            , -1,  0,  0,  0
sheepissue            , -1,  0,  0,  0
sheetspunk            ,  0,  0, -3,  0
sheetwatch            ,  0,  0, -3,  0
sheetwater            ,  0,  0, -3,  0
shiftwatch            ,  0,  0, -3,  0
shiftwater            ,  0,  0, -3,  0
shinnecock            , -2,  0, -2,  0
shirtspunk            ,  0,  0, -3,  0
shirtwatch            ,  0,  0, -3,  0
shirtwater            ,  0,  0, -3,  0
shootwatch            ,  0,  0, -3,  0
shootwater            ,  0,  0, -3,  0
shortspunk            ,  0,  0, -3,  0
shortwatch            ,  0,  0, -3,  0
shortwater            ,  0,  0, -3,  0
shutupdate            ,  0,  0,  0, -1
shutupload            ,  0,  0,  0, -1
shutwatson            ,  0,  0, -3,  0
sierrapeak            ,  0,  0, -3,  0
sierrapeas            ,  0,  0, -3,  0
sightwatch            ,  0,  0, -3,  0
sightwater            ,  0,  0, -3,  0
signupissn            , -1,  0,  0,  0
signupoops            , -1,  0,  0,  0
signuprick            , -2,  0,  0, -1
similarsea            , -2,  0,  0,  0
similarsec            , -2,  0,  0,  0
similarsee            , -2,  0,  0,  0
similarsen            , -2,  0,  0,  0
similarseo            , -2,  0,  0,  0
similarsep            , -2,  0,  0,  0
similarseq            , -2,  0,  0,  0
similarser            , -2,  0,  0,  0
similarset            , -2,  0,  0,  0
sincestack            ,  0,  0, -3,  0
sincestaff            ,  0,  0, -3,  0
sincestage            ,  0,  0, -3,  0
sincestake            ,  0,  0, -3,  0
sincestamp            ,  0,  0, -3,  0
sincestick            ,  0,  0, -3,  0
sincestill            ,  0,  0, -3,  0
sincestock            ,  0,  0, -3,  0
sincestone            ,  0,  0, -3,  0
sincestood            ,  0,  0, -3,  0
sincestore            ,  0,  0, -3,  0
sincestorm            ,  0,  0, -3,  0
sincestory            ,  0,  0, -3,  0
sincestuck            ,  0,  0, -3,  0
sincestuff            ,  0,  0, -3,  0
sincestyle            ,  0,  0, -3,  0
singhellis            , -1,  0,  0,  0
sinigrosid            , -3, -5,  0,  0
sixthellis            , -1,  0,  0,  0
skiddycock            , -2,  0, -2,  0
skirtspunk            ,  0,  0, -3,  0
skirtwatch            ,  0,  0, -3,  0
skirtwater            ,  0,  0, -3,  0
sleepissue            , -1,  0,  0,  0
sleepspunk            ,  0,  0, -3,  0
smithellis            , -1,  0,  0,  0
snakedicke            , -2,  0, -2,  0
socketwatt            ,  0,  0, -3,  0
softwatson            ,  0,  0, -3,  0
solarseven            , -2,  0,  0,  0
soniccache            , -2, -3,  0,  0
soniccause            , -2, -3,  0,  0
sonicuntil            ,  0, -2, -2,  0
sophomoric            ,  0, -2, -1,  0
sortwatson            ,  0,  0, -3,  0
soundspunk            ,  0,  0, -3,  0
southellis            , -1,  0,  0,  0
sovietwatt            ,  0,  0, -3,  0
spacespunk            ,  0,  0, -3,  0
spanishate            ,  0,  0,  0, -2
speakspunk            ,  0,  0, -3,  0
speecheshe            ,  0,  0, -2,  0
spinigrade            , -3, -5,  0,  0
spitchcock            , -2,  0, -2,  0
spunkiness            ,  0,  0, -3,  0
squirtwatt            ,  0,  0, -3,  0
stampspunk            ,  0,  0, -3,  0
standspunk            ,  0,  0, -3,  0
statespunk            ,  0,  0, -3,  0
staticunto            ,  0, -2, -2,  0
statuspunk            ,  0,  0, -3,  0
statwatson            ,  0,  0, -3,  0
steadykeen            , -2, -2, -2,  0
steadykeep            , -2, -2, -2,  0
steadykept            , -2, -2, -2,  0
stickspunk            ,  0,  0, -3,  0
stockspunk            ,  0,  0, -3,  0
stomachink            ,  0, -3,  0,  0
streetwatt            ,  0,  0, -3,  0
stresspunk            ,  0,  0, -3,  0
stretchate            ,  0,  0,  0, -2
stretchink            ,  0, -3,  0,  0
structwatt            ,  0,  0, -3,  0
studykeith            , -2, -2, -2,  0
studykelly            , -2, -2, -2,  0
studykevin            , -2, -2, -2,  0
stupidhead            ,  0,  0,  0, -1
stupidness            ,  0,  0,  0, -1
stylishate            ,  0,  0,  0, -2
styluspunk            ,  0,  0, -3,  0
subgenital            ,  0,  0, -2,  0
suckauhock            ,  0,  0,  0, -1
suitespunk            ,  0,  0, -3,  0
sweetwatch            ,  0,  0, -3,  0
sweetwater            ,  0,  0, -3,  0
swiftwatch            ,  0,  0, -3,  0
swiftwater            ,  0,  0, -3,  0
switcheshe            ,  0,  0, -2,  0
symbollock            , -2,  0, -2,  0
taiwankarl            ,  0,  0, -3,  0
taiwankate            ,  0,  0, -3,  0
taiwankeen            ,  0,  0, -3,  0
taiwankeep            ,  0,  0, -3,  0
taiwankept            ,  0,  0, -3,  0
taiwankick            ,  0,  0, -3,  0
taiwankill            ,  0,  0, -3,  0
taiwankind            ,  0,  0, -3,  0
taiwanking            ,  0,  0, -3,  0
taiwankirk            ,  0,  0, -3,  0
taiwankiss            ,  0,  0, -3,  0
taiwanknee            ,  0,  0, -3,  0
taiwanknew            ,  0,  0, -3,  0
taiwanknit            ,  0,  0, -3,  0
taiwanknow            ,  0,  0, -3,  0
taiwankong            ,  0,  0, -3,  0
taiwankurt            ,  0,  0, -3,  0
taiwankyle            ,  0,  0, -3,  0
tapenissan            , -1,  0, -3,  0
tarbuttite            , -1,  0,  0,  0
targetlost            ,  0,  0,  0, -2
tariffrick            , -1,  0,  0,  0
taughtwatt            ,  0,  0, -3,  0
teddykeith            , -2, -2, -2,  0
teddykelly            , -2, -2, -2,  0
teddykevin            , -2, -2, -2,  0
teethellis            , -1,  0,  0,  0
tennispunk            ,  0,  0, -3,  0
thankspunk            ,  0,  0, -3,  0
theftwatch            ,  0,  0, -3,  0
theftwater            ,  0,  0, -3,  0
themespunk            ,  0,  0, -3,  0
thesispunk            ,  0,  0, -3,  0
thesissync            ,  0,  0,  0, -1
thingspunk            ,  0,  0, -3,  0
thinkspunk            ,  0,  0, -3,  0
thongspunk            ,  0,  0, -3,  0
thricecock            , -2,  0, -2,  0
throatwatt            ,  0,  0, -3,  0
thumbspunk            ,  0,  0, -3,  0
thursdaygo            ,  0, -3,  0,  0
ticketwatt            ,  0,  0, -3,  0
tigerspunk            ,  0,  0, -3,  0
tightwatch            ,  0,  0, -3,  0
tightwater            ,  0,  0, -3,  0
titanspunk            ,  0,  0, -3,  0
titratable            ,  0,  0, -3,  0
titrimetry            ,  0,  0, -3,  0
tittivator            ,  0,  0, -3,  0
titubation            ,  0,  0, -3,  0
titulation            ,  0,  0, -3,  0
tobaccoone            ,  0, -5,  0,  0
tobaccoons            ,  0, -5,  0,  0
toothellis            , -1,  0,  0,  0
totalspunk            ,  0,  0, -3,  0
touchellis            , -1,  0,  0,  0
toughellis            , -1,  0,  0,  0
towerspunk            ,  0,  0, -3,  0
toxicuntil            ,  0, -2, -2,  0
trafficlit            ,  0,  0, -3,  0
trafficrap            , -1,  0,  0,  0
tragedyken            , -2, -2, -2,  0
tragedykey            , -2, -2, -2,  0
trailspunk            ,  0,  0, -3,  0
travispunk            ,  0,  0, -3,  0
trialspunk            ,  0,  0, -3,  0
tribespunk            ,  0,  0, -3,  0
trickspunk            ,  0,  0, -3,  0
truckspunk            ,  0,  0, -3,  0
trustspunk            ,  0,  0, -3,  0
trustwatch            ,  0,  0, -3,  0
trustwater            ,  0,  0, -3,  0
tumoronion            ,  0,  0,  0, -2
turbonerve            ,  0,  0, -3,  0
turkishate            ,  0,  0,  0, -2
twinkspunk            ,  0,  0, -3,  0
typenissan            , -1,  0, -3,  0
ultrapeace            ,  0,  0, -3,  0
unigenital            ,  0,  0, -2,  0
unigrammar            , -3, -5,  0,  0
unigratuit            , -3, -5,  0,  0
unigravida            , -3, -5,  0,  0
unigravity            , -3, -5,  0,  0
unigriffin            , -3, -5,  0,  0
unigrocery            , -3, -5,  0,  0
unpregnant            ,  0,  0, -2,  0
unretarded            ,  0, -2,  0, -2
urogenital            ,  0,  0, -2,  0
valuespunk            ,  0,  0, -3,  0
valvespunk            ,  0,  0, -3,  0
variespunk            ,  0,  0, -3,  0
varsegment            , -2,  0,  0,  0
varsession            , -2,  0,  0,  0
varseveral            , -2,  0,  0,  0
vastwatson            ,  0,  0, -3,  0
vaultwatch            ,  0,  0, -3,  0
vaultwater            ,  0,  0, -3,  0
velvetwatt            ,  0,  0, -3,  0
venuespunk            ,  0,  0, -3,  0
versuspunk            ,  0,  0, -3,  0
viennazinc            ,  0, -2,  0,  0
vocalspunk            ,  0,  0, -3,  0
voicespunk            ,  0,  0, -3,  0
voltwatson            ,  0,  0, -3,  0
voterspunk            ,  0,  0, -3,  0
watchellis            , -1,  0,  0,  0
waterspunk            ,  0,  0, -3,  0
wattwatson            ,  0,  0, -3,  0
wendykeith            , -2, -2, -2,  0
wendykelly            , -2, -2, -2,  0
wendykevin            , -2, -2, -2,  0
wheelspunk            ,  0,  0, -3,  0
whichellis            , -1,  0,  0,  0
whilstwatt            ,  0,  0, -3,  0
whitetrash            ,  0,  2,  0,  0
whoarising            ,  0, -3, -2,  0
whoarizona            ,  0, -3, -2,  0
whoarrange            ,  0, -3, -2,  0
whoarrival            ,  0, -3, -2,  0
whomobtain            ,  0, -2, -1,  0
whomoracle            ,  0, -2, -1,  0
whomorange            ,  0, -2, -1,  0
whomorigin            ,  0, -2, -1,  0
whomorning            ,  0, -2, -1,  0
whomorocco            ,  0, -2, -1,  0
whomottawa            ,  0, -2, -1,  0
whomoxford            ,  0, -2, -1,  0
whomoxygen            ,  0, -2, -1,  0
whomozilla            ,  0, -2, -1,  0
widthellis            , -1,  0,  0,  0
wishespunk            ,  0,  0, -3,  0
witchellis            , -1,  0,  0,  0
woollybutt            , -1,  0,  0,  0
worldspunk            ,  0,  0, -3,  0
worstwatch            ,  0,  0, -3,  0
worstwater            ,  0,  0, -3,  0
worthellis            , -1,  0,  0,  0
writespunk            ,  0,  0, -3,  0
xanaxrated            ,  0,  0, -2,  0
xeroxrated            ,  0,  0, -2,  0
yachtwatch            ,  0,  0, -3,  0
yachtwater            ,  0,  0, -3,  0
yahookerry            ,  0,  0, -3,  0
yamahatech            ,  0,  0,  0, -2
yamahatemp            ,  0,  0,  0, -2
yieldspunk            ,  0,  0, -3,  0
youthellis            , -1,  0,  0,  0
zoloftwatt            ,  0,  0, -3,  0
zopenissan            , -1,  0, -3,  0
abcuntitled           ,  0, -2,  0,  0
acceptwatch           ,  0,  0, -3,  0
acceptwater           ,  0,  0, -3,  0
accuntitled           ,  0, -2,  0,  0
acousticlit           ,  0,  0, -3,  0
acousticrap           , -1,  0,  0,  0
